0.0,2015-12-22 09:21:33,方法,D9e9031f,1,FFFFFF
0.0,2015-12-22 09:21:47,发给,D9e9031f,1,FFFFFF
0.0,2015-12-24 10:52:28,来看朋友说的根本到不到那个高度,daf86559,1,FFFFFF
0.0,2015-12-24 20:26:34,超级好看,58ee927d,1,FFFFFF
0.0,2015-12-25 21:37:42,㐃,D4e268f5,1,FFFFFF
0.0,2015-12-26 14:15:54,20151226,1f4ce0b3,1,FFFFFF
0.0,2015-12-27 05:34:15,细细看，感动的一塌糊涂。,5962b57a,1,FFFFFF
0.0,2015-12-28 08:28:42,481小伙伴们好,fca46f52,1,FFFFFF
0.248999997973,2015-12-24 06:17:35,走起,e0110af9,1,FFFFFF
0.416000008583,2015-12-31 03:03:03,看完以后回来 真的神片 用心去看,275106ea,1,C94FF3
0.75,2016-01-23 11:17:43,( •̀∀•́ ),7bdd1f0e,1,FFFFFF
1.50100004673,2015-12-31 12:00:30,小心脏,413a39de,1,FFFFFF
1.6289999485,2015-12-27 12:03:49,测试,Dfc16e18,1,FFFFFF
2.02900004387,2016-01-01 07:06:52,2016.1.1,今年看的第一部电影,80aed955,1,FFFFFF
2.57399988174,2015-12-22 10:31:10,处女币 看哭了 如鲠在喉,8fcac315,1,FFFFFF
2.58100008965,2016-01-04 04:41:13,弹幕测试,8292b33c,1,FFFFFF
2.60700011253,2015-12-26 09:12:41,保护环境，人人有责,848bb630,1,08FF14
3.02399992943,2015-12-27 08:15:25,赞一个,77f70c89,1,FFFFFF
3.4430000782,2015-12-23 12:09:27,所以一切都是更年期的错,081f6a42,1,FFFFFF
3.60800004005,2015-12-30 04:43:32,一开场就被路牌打脸,e33e5fb2,4,FFFFFF
3.632999897,2015-12-22 06:43:35,前50。。。火钳,6a3155b8,1,FFFFFF
4.37900018692,2015-12-22 13:33:00,这部片子里的两位黑人男配都演过钢铁侠。。。的基友。小黑哥,cafc083e,1,FFFFFF
4.55800008774,2015-12-28 02:37:54,再看一遍,671e1e5e,1,FFFFFF
4.56699991226,2015-12-26 22:20:22,好看,bd3aeb6b,1,FFFFFF
4.61000013351,2015-12-23 01:50:51,2015  12 23,f6f1530c,1,FFFFFF
5.08300018311,2015-12-30 05:31:35,flag,a6f301ba,1,FFFFFF
5.27500009537,2015-12-24 06:17:46,没人？,e0110af9,1,FFFFFF
5.30399990082,2015-12-24 09:02:22,威廉·菲德内尔,60b72745,1,FFFFFF
5.88500022888,2015-12-27 23:34:59,第一,a5e105be,1,FFFFFF
6.03900003433,2015-12-23 02:52:57,来补电影,0885e586,1,FFFFFF
7.14499998093,2015-12-31 12:21:41,好看吗？,D34d0750,1,FFFFFF
7.40700006485,2015-12-26 00:43:50,画质感动哭了,b4295c26,1,FFFFFF
7.65299987793,2015-12-26 06:43:33,牛逼的编剧,e2cc3d26,1,FFFFFF
8.22099971771,2016-01-23 00:31:16,从成事在人过来的。。,e2e33f7f,1,FFFFFF
8.49300003052,2015-12-27 22:42:46,oh，no,D7bb417b,1,FFFFFF
8.49899959564,2015-12-27 05:16:13,好片,b070b1a4,5,FA976B
8.59300041199,2016-01-08 16:40:37,来重看一遍，印象中结尾鸡汤了是个败笔,79373702,1,FFFFFF
8.89599990845,2015-12-23 02:34:16,好看吗,a976985f,1,FFFFFF
8.98900032043,2015-12-22 22:19:21,来看！,45fa0b70,1,CCFF44
9.16600036621,2015-12-27 07:31:23,好看吗 ,D42e2347,1,FFFFFF
9.44499969482,2015-12-22 09:01:42,人比弹幕多！！！,7cfb84fb,1,FFFFFF
9.60900020599,2015-12-14 19:34:10,dier,0d99d2d3,1,FFFFFF
9.62100028992,2015-12-31 22:43:45,20160101!,81f55c68,1,FFFFFF
10.4029998779,2015-12-27 03:57:04,福利38分29秒,b070b1a4,5,0BFFFD
10.9219999313,2016-01-02 00:43:24,好看七号看清,5c82d96c,1,FFFFFF
11.5200004578,2016-01-12 12:05:06,电影需要思考，先要好好看电影的人建议关闭弹幕。弹幕中主管,e1284d87,1,FFFFFF
11.5710000992,2015-12-22 09:01:19,来看看,7cfb84fb,1,FFFFFF
12.6703996658,2015-12-29 11:29:12,2333我是帅比,6885db5f,1,FFFFFF
12.7299995422,2015-12-25 03:33:32,我就来看 如何打败断背山的,cf2bae5c,1,FFFFFF
12.7440004349,2015-12-27 23:17:55,片头不错,c8e7e24f,1,FFFFFF
13.5679998398,2016-01-02 00:43:46,太好看太好看^ω^,5c82d96c,1,1300D3
13.8699998856,2015-12-24 01:49:09,据说是神作我就来了,5b520b74,1,FFFFFF
14.0270004272,2015-12-25 22:50:44,嘿嘿嘿,D3735112,1,FFFFFF
14.1639995575,2015-12-23 05:29:41,黑黑黑,7c4c6154,1,FFFFFF
14.2609996796,2015-12-23 22:58:58,04 年 这画质？,fd6be17c,1,FFFFFF
14.420999527,2016-01-12 12:05:34,弹幕主观情感太强烈。建议关闭弹幕,e1284d87,1,FFFFFF
15.142999649,2015-12-22 09:41:24,画质不错,92453345,4,0BFFFD
15.3850002289,2015-12-25 08:43:21,.,16cc7abe,1,FFFFFF
15.7370004654,2015-12-22 07:09:21,弹幕好少,d987c542,1,FFFFFF
15.7919998169,2015-12-30 22:44:56,来吧爸爸也,Daf4f234,1,FFFFFF
15.9709997177,2016-01-01 01:31:44,没人？,21414d87,1,FFFFFF
16.545999527,2015-12-23 06:16:53,非常好的片子,D173d88d,1,FFFFFF
16.9060001373,2015-12-15 00:09:02,来看当年奥斯卡黑了断背山的电影,bc0454c3,5,07EF10
16.9559993744,2015-12-22 21:12:01,赏析课上刚放  就刷出来了23333,b32ea827,1,FFFFFF
17.1660003662,2016-01-05 11:21:55,23333,D7a2e675,1,FFFFFF
17.2849998474,2015-12-30 03:16:25,2015 12 30第一次观看,8e226d52,1,FFFFFF
17.7579994202,2016-01-03 00:42:57,小金人得主吗？那值得一看,95726b46,1,FFFFFF
18.1940002441,2016-01-02 06:09:56,童年阴影系列,4ff9def9,1,FFFFFF
18.297000885,2016-01-02 23:49:02,人挺多,7d1bbb1a,1,FFFFFF
19.0970001221,2015-12-22 08:27:18,画质好评,D3ec63de,1,FFFFFF
19.4729995728,2015-12-28 23:06:19,狮门影业,5d7bef33,1,FFFFFF
20.6450004578,2015-12-26 05:50:05,好看吗？好看吗？,4fb46ead,1,FFFFFF
21.1180000305,2015-12-25 14:04:17,现在人还不少啊,1d2a15ca,1,FFFFFF
21.343000412,2015-12-23 06:02:02,好看吗好看吗,649a283a,1,FFFFFF
21.7590007782,2016-01-02 03:34:39,来一发,411c46d4,1,FFFFFF
21.9300003052,2015-12-27 00:43:19,？,49cfb03d,1,FFFFFF
22.4239997864,2015-12-23 00:38:03,人人,D557e3e0,1,FFFFFF
22.5979995728,2015-12-24 09:00:56,哈哈哈哈哈哈,Db7706c5,1,FFFFFF
23.2210006714,2015-12-23 07:49:38,600+肇事者在哪,76d3c1d3,1,FFFFFF
23.2329998016,2015-12-22 22:19:36,画质感人！,45fa0b70,1,CCFF44
23.2530002594,2015-12-26 04:15:29,看到我的回富9,D54c3aeb,1,FFFFFF
23.9279994965,2015-12-22 07:45:24,狮门,7fe3ebea,1,FFFFFF
24.1809997559,2016-02-01 09:12:22,2016.2.1,5f675f2a,1,FFFFFF
24.3470001221,2015-12-25 03:40:52,好像很牛逼，来看看,811d1b2a,1,FFFFFF
24.373500824,2015-12-26 00:47:05,据说不错,2311447e,1,7C00D0
25.3719997406,2015-12-27 21:04:38,来了来了,3d0f1ae8,1,FFFFFF
25.8680000305,2015-12-22 08:56:40,640位小伙伴,19702d0a,1,FFFFFF
26.5219993591,2016-01-02 09:01:15,默默没有投币/(ㄒoㄒ)/~~,b9c473bb,1,FFFFFF
26.5520000458,2015-12-29 06:19:14,这是一部独立电影！值得推荐,bcffc981,1,FFFFFF
26.6420001984,2015-12-23 01:38:26,547   20151223,80c844db,1,FFFFFF
26.7430000305,2016-01-03 03:17:00,新年快乐,00baadc3,1,1300D3
26.7759990692,2015-12-22 07:30:37,1st ,3ac06ed5,1,FFFFFF
26.9130001068,2015-12-23 06:15:50,画质加分,3fd5cbfb,1,FFFFFF
27.170999527,2015-12-26 00:49:22,中西方文化英语老师给我们看过,18ef96b8,1,FFFFFF
27.327999115,2016-01-01 20:31:51,我同学高中推荐给我的片子 五年了。。。我来吃安利,61bda589,1,FFFFFF
27.8309993744,2015-12-23 07:48:38,haokanme,b8888337,1,FFFFFF
27.8589992523,2015-12-22 08:34:54,佳片,d9e584ac,1,FFFFFF
29.454000473,2015-12-28 02:38:19,关闭弹幕在看一遍,671e1e5e,1,FFFFFF
29.9610004425,2015-12-31 01:42:18,我的毕业论文就是这部电影,d8c2af41,1,FFFFFF
30.7250003815,2015-12-26 22:25:49,看完感触很深 ,a5bf5463,1,FFFFFF
31.0580005646,2015-12-23 11:55:37,还不睡都,d7eebac6,1,FFFFFF
31.8129997253,2015-12-31 06:51:18,为了经验发个弹幕111111111111111111111,bb567d1e,1,FFFFFF
31.9890003204,2015-12-22 09:02:04,讲什么的,7cfb84fb,1,FFFFFF
32.3409996033,2016-01-01 01:18:58,福利好评,d2434bf8,1,37A098
33.1990013123,2015-12-23 22:23:53,20151224飘过,D73e0e8b,1,FFFFFF
33.3479995728,2015-12-27 06:15:24,9,d5c9a8fd,1,FFFFFF
33.5649986267,2015-12-22 08:40:21,喔，好多小伙伴,3f961a22,1,FFFFFF
33.7519989014,2015-12-27 07:31:47,大家好 啊,D42e2347,1,FFFFFF
34.1949996948,2015-12-27 05:26:20,居然只有一个弹幕,63c82320,1,FFFFFF
34.4959983826,2016-01-01 11:44:44,看画质我就知道是神作～,7e9a4465,1,FFFFFF
34.6020011902,2016-01-19 09:10:29,知乎上看到推荐的来看看,2d92f787,1,FFFFFF
35.1450004578,2015-12-22 08:33:30,636个小伙伴泥萌好,14ef40c4,1,0AFFA0
35.1599998474,2016-01-01 06:48:24,看到这些评论，我对此片充满信心,335ebc49,1,FDFF16
35.931098938,2015-12-30 23:58:25,不知道下载后弹幕能不能看到我。。。,e4dd176e,1,FFFFFF
36.1160011291,2015-12-25 09:17:26,20151225,1354faa6,1,FFFFFF
37.6189994812,2015-12-23 03:51:45,片头感人。,0442ad6e,1,FFFFFF
38.313999176,2015-12-24 13:35:08,20151225,ea895edd,1,FFFFFF
38.3569984436,2015-12-31 09:10:37,虽然不是贴吧，十五字，片子不错～特意回来评论,6b9f8793,1,FFFFFF
