45,ColorfulLolipop,没有3系列←_←
话说1的助手和另外那个女主呢？这就不交代啦？
2003到2011 有白发了 憨豆老了QAQ
44,怪盗小柏,为憨豆。
43,m1911r45,到后面超级卡 5秒一卡的节奏啊 

42,地球引力太大了,憨豆的黄金周找不到了(╯°口°)╯(┴—┴
41,淩小偲丶,憨豆的每一集都看，我的偶像
40,Black_Jackal,已经蔓延到B站了嘛  强迫症头像
39,千岁肆,這個我們班高考前一個星期看的～～笑死了～～
38,Mentalist,我觉得没憨豆的假日好看
37,Lotic,一直经典。
36,雨辰sin,片尾曲是什么？(=・ω・=)
35,幽光之月,回复 @Script :pass他們不是出了黑科技軟件解決了嗎？
34,超级萌面大侠,陪我一起长大的憨豆老了
33,超级萌面大侠,( ؔ⚈͟ ◡ ؔ⚈͟ ๑)

32,cheerio,搞笑,    ASFDASD 
31,洛樱殒汐,2014.08.26.17:10补完纪念
30,尤零琴,憨豆先森～！(๑ↀᆺↀ๑)v
29,别人缺钙我缺爱,憨豆好搞笑-_-||
28,国米的大宝,回复 @青涩果实 :你真逗~
27,青涩果实,自问自答把。。歌手：Rumer

所属专辑：I Believe In You
26,青涩果实,片尾的单人女生片尾曲是？
25,朶er,之前憨豆来魔都和大妈pk广场舞我也去惹 他真的是个很朴实的人QAQ 一点架子都没
24,hellobaoding,蛤蛤蛤蛤
23,丷紫雅灬,笑到我肚子好痛呀（/TДT)/
22,邪殿赤霄,笑死了2333
21,存异,憨豆先森o(≧v≦)o
20,炼伤,2003那首歌让我笑了
19,砖家小萌,收藏了以后重温
18,happba,憨豆，最喜欢的喜剧演员
17,Avicard,满满的童年
16,就是随便看看,第二次看还是笑了
15,不可视の兰洛,╮(￣▽￣)╭
14,风荼蘼,bgm叫啥？
13,Script,乐视源的问题。音质只有128K。。。流畅是96K。。这个暂时没有办法解决。。怎么转乐视都给你压掉
12,2月14,谁能告诉下 为什么每个片子切换到高清音量就巨小?
11,雲雪君,然后犯人难听死了。。
10,LouiseMorrison,hhhhhhhhjh笑抽了 好逗 好棒！

9,V-Liberty,最后的彩蛋真是有节奏！
8,虚幻梦,看一次笑一次
7,虚幻梦,5
6,zhyp0429,没有啊，几秒而已。你用的是官方版吗？
5,zhyp0429,哈哈哈哈看一次笑一次。
4,天良,我wp手机
3,天良,2003手机看不了，显示1322mb缓冲中，是不是不分段要等很久缓冲啊？
2,Script,看了下转码未完成。。。***先给过了。。估计要1-2个小时。。。不着急明早看。。
1,某某某龙,2011年的看不了
